Unnamed: 0,Prompt,Answer,wikipedia_link_1,wikipedia_link_2,wikipedia_link_3,wikipedia_link_4,wikipedia_link_5,wikipedia_link_6,wikipedia_link_7,wikipedia_link_8,wikipedia_link_9,wikipedia_link_10,wikipedia_link_11+,reasoning_types,wiki_links,our_answer
808,"Two famous modernist writers were born and died on the same year. Who were they, which of them was alive for the longest, and by how many days?",Virginia Woolf and James Joyce. Virginia Woolf lived 82 days longer.,https://en.wikipedia.org/wiki/List_of_modernist_writers,https://en.wikipedia.org/wiki/James_Joyce,https://en.wikipedia.org/wiki/Virginia_Woolf,,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/List_of_modernist_writers', 'https://en.wikipedia.org/wiki/James_Joyce', 'https://en.wikipedia.org/wiki/Virginia_Woolf']","Virginia Woolf and James Joyce were famous modernist writers who were both born in 1882 and died in 1941. Virginia Woolf lived longer, by 75 days."
654,"Please consider the following clues and answer the question that follows:  1. This mosque is located in the city dubbed the ""Jerusalem of the Balkans."" 2, The mosque was commissioned by an authoritarian dictator born in a small village 10 km west of Yogyakarta.  Question: What is the height difference between the twin towers of the mosque and its dome? ",21 meters,"https://en.wikipedia.org/wiki/Istiklal_Mosque,_Sarajevo",https://en.wikipedia.org/wiki/Sarajevo,https://en.wikipedia.org/wiki/Suharto,https://en.wikipedia.org/wiki/Kemusuk,,,,,,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Istiklal_Mosque,_Sarajevo', 'https://en.wikipedia.org/wiki/Sarajevo', 'https://en.wikipedia.org/wiki/Suharto', 'https://en.wikipedia.org/wiki/Kemusuk']",The height difference between the twin towers and the dome of the Istiklal Mosque in Sarajevo is 21 meters (48 meters - 27 meters).
406,In which year did the 4th Sheriff of Yorkshire to be part of the House of Plantagenet die?,1190,https://en.wikipedia.org/wiki/Sheriff_of_Yorkshire,https://en.wikipedia.org/wiki/Ranulf_de_Glanvill,,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Sheriff_of_Yorkshire', 'https://en.wikipedia.org/wiki/Ranulf_de_Glanvill']","Robert III de Stuteville, the 4th Sheriff of Yorkshire during the House of Plantagenet, died in 1186."
446,Which set director born in 1936 won the Academy Award for Best Production Design during the 71st Academy Awards?,Jill Quertier,https://en.wikipedia.org/wiki/Academy_Award_for_Best_Production_Design,https://en.wikipedia.org/wiki/Martin_Childs,https://en.wikipedia.org/wiki/Jill_Quertier,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Academy_Award_for_Best_Production_Design', 'https://en.wikipedia.org/wiki/Martin_Childs', 'https://en.wikipedia.org/wiki/Jill_Quertier']","Jill Quertier, an English set decorator born in 1936, won the Academy Award for Best Production Design for the film 'Shakespeare in Love' at the 71st Academy Awards."
302,"At the time of the END of the 2016 French Open, what was the head-to-head between the Men's World No. 1 at that time, and the runner-up of that year's Australian Open in the Men's Singles category?",Novak Djokovic 24-10 Andy Murray,https://en.wikipedia.org/wiki/2016_French_Open,https://en.wikipedia.org/wiki/List_of_ATP_number_1_ranked_singles_tennis_players,https://en.wikipedia.org/wiki/2016_Australian_Open_%E2%80%93_Men%27s_singles,https://en.wikipedia.org/wiki/Djokovic%E2%80%93Murray_rivalry,,,,,,,,Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/2016_French_Open', 'https://en.wikipedia.org/wiki/List_of_ATP_number_1_ranked_singles_tennis_players', 'https://en.wikipedia.org/wiki/2016_Australian_Open_%E2%80%93_Men%27s_singles', 'https://en.wikipedia.org/wiki/Djokovic%E2%80%93Murray_rivalry']","At the end of the 2016 French Open, the head-to-head record between Novak Djokovic (the Men's World No. 1) and Andy Murray (the runner-up of the 2016 Australian Open Men's Singles) was 24-10 in favor of Djokovic."
51,"What state is the home of the losing team of the World Series three years before ""Old Shufflefoot"" managed his team to victory? ",Illinois,https://en.wikipedia.org/wiki/Lou_Boudreau,https://en.wikipedia.org/wiki/List_of_World_Series_champions,https://en.wikipedia.org/wiki/Chicago,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Lou_Boudreau', 'https://en.wikipedia.org/wiki/List_of_World_Series_champions', 'https://en.wikipedia.org/wiki/Chicago']",The state that is the home of the losing team of the World Series three years before Lou Boudreau managed the Cleveland Indians to victory is Illinois.
812,"What is the name of the father of the first cousin of the mother of the man whose name inspired the naming of the lunar mountain ""Mons Hansteen""?",Peter Treschow,https://en.wikipedia.org/wiki/Mons_Hansteen,https://en.wikipedia.org/wiki/Christopher_Hansteen,https://en.wikipedia.org/wiki/Niels_Treschow,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Mons_Hansteen', 'https://en.wikipedia.org/wiki/Christopher_Hansteen', 'https://en.wikipedia.org/wiki/Niels_Treschow']",Peter Oluf Treschow is the name of the father of the first cousin of the mother of the man whose name inspired the naming of the lunar mountain 'Mons Hansteen'.
663,What was the daily average passenger count in 2011 of the first station on the train line that serves Hiraka Train Station in Japan?,"2,851 Passengers",https://en.wikipedia.org/wiki/Hiraka_Station,https://en.wikipedia.org/wiki/K%C5%8Dnan_Railway_K%C5%8Dnan_Line,https://en.wikipedia.org/wiki/Hirosaki_Station,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Hiraka_Station', 'https://en.wikipedia.org/wiki/K%C5%8Dnan_Railway_K%C5%8Dnan_Line', 'https://en.wikipedia.org/wiki/Hirosaki_Station']","The first station on the Kōnan Railway Kōnan Line, which serves Hiraka Train Station in Japan, had a daily average passenger count of 2,851 in 2011."
117,"I am thinking of a province that has the smallest land area in it's particular country, but also has the the 10th largest population.  This country has 10 provinces.  This province joined the country in 1873.  What is the scientific name of the provincial flower?",Cypripedium Acaule,https://en.wikipedia.org/wiki/Province,https://en.wikipedia.org/wiki/Provinces_and_territories_of_Canada,https://en.wikipedia.org/wiki/Prince_Edward_Island,https://en.wikipedia.org/wiki/Cypripedium_acaule,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Province', 'https://en.wikipedia.org/wiki/Provinces_and_territories_of_Canada', 'https://en.wikipedia.org/wiki/Prince_Edward_Island', 'https://en.wikipedia.org/wiki/Cypripedium_acaule']",The scientific name of the provincial flower of Prince Edward Island is Cypripedium acaule.
794,"There is a statue, Avukana Buddha, that overlooks a reservoir in Sri Lanka. The reservoir was built by a king in 460 A.D. What is the name of the king's uncle who raised him?",Mahanama,https://en.wikipedia.org/wiki/Avukana_Buddha_statue#Location_and_appearance,https://en.wikipedia.org/wiki/Kala_Wewa#History,https://en.wikipedia.org/wiki/Dhatusena_of_Anuradhapura#Early_life_and_becoming_king,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Avukana_Buddha_statue#Location_and_appearance', 'https://en.wikipedia.org/wiki/Kala_Wewa#History', 'https://en.wikipedia.org/wiki/Dhatusena_of_Anuradhapura#Early_life_and_becoming_king']",The name of the king's uncle who raised him is Mahanama.
